Time,Pressure,Humidity,Temperature,Light,UV 
1367236920759,1000,21.9159545898,26.7134448242,190.0,0.0
1367236920959,1000,21.9159545898,26.7134448242,190.0,0.0
1367236921159,1000,21.9159545898,26.7134448242,190.0,0.0
1367236921359,1000,21.9159545898,26.7134448242,190.0,0.0
1367236921559,1000,21.9159545898,26.7134448242,190.0,0.0
1367236921759,1000,21.9159545898,26.7134448242,190.0,0.0
1367236921960,1000,21.9159545898,26.7134448242,190.0,0.0
1367236922160,1000,21.9159545898,26.7027197266,190.0,0.0
1367236922360,1000,21.9159545898,26.7027197266,190.0,0.0
1367236922560,1000,21.9159545898,26.7027197266,190.0,0.0
1367236922761,1000,21.9159545898,26.7027197266,191.0,0.0
1367236922896,1000,21.9159545898,26.6919946289,191.0,0.0
1367236923096,1000,21.9159545898,26.6919946289,189.0,0.0
1367236923297,1000,21.9159545898,26.7027197266,187.0,0.0
1367236923499,1000,21.9006958008,26.7027197266,184.0,0.0
1367236923699,1000,21.9006958008,26.6919946289,183.0,0.0
1367236923899,1000,21.9006958008,26.6919946289,183.0,0.0
1367236924099,1000,21.9006958008,26.6919946289,144.0,0.0
1367236924300,1000,21.9006958008,26.6919946289,90.0,0.0
1367236924500,1000,21.9006958008,26.6812695313,63.0,0.0
1367236924700,1000,21.9312133789,26.6812695313,75.0,0.0
1367236924901,1000,21.9312133789,26.6598193359,104.0,0.0
1367236925102,1000,21.9502868652,26.6598193359,88.0,0.0
1367236925301,1000,21.9502868652,26.6598193359,62.0,0.0
1367236925501,1000,21.9502868652,26.6598193359,49.0,0.0
1367236925701,1000,21.9502868652,26.6490942383,46.0,0.0
1367236925901,1000,21.9541015625,26.6490942383,40.0,0.0
1367236926101,1000,21.9541015625,26.627644043,33.0,0.0
1367236926302,1000,22.003692627,26.627644043,51.0,0.0
1367236926502,1000,22.003692627,26.627644043,104.0,0.0
1367236926703,1000,22.0380249023,26.627644043,153.0,0.0
1367236926902,1000,22.0380249023,26.627644043,176.0,0.0
1367236927103,1000,22.0876159668,26.627644043,130.0,0.0
1367236927303,1000,22.0876159668,26.6169189453,75.0,0.0
1367236927503,1000,22.1219482422,26.6169189453,50.0,0.0
1367236927703,1000,22.1219482422,26.5847436523,46.0,0.0
1367236927904,1000,22.190612793,26.5847436523,88.0,0.0
1367236928104,1000,22.190612793,26.5740185547,104.0,0.0
1367236928282,1000,22.205871582,26.5740185547,126.0,0.0
1367236928482,1000,22.205871582,26.5847436523,139.0,0.0
1367236928682,1000,22.2402038574,26.5847436523,148.0,0.0
1367236928882,1000,22.2402038574,26.59546875,119.0,0.0
1367236929082,1000,22.3050537109,26.59546875,73.0,0.0
1367236929282,1000,22.3050537109,26.5847436523,54.0,0.0
1367236929483,1000,22.3737182617,26.5847436523,42.0,0.0
1367236929684,1000,22.3737182617,26.563293457,78.0,0.0
1367236929884,1000,22.4385681152,26.563293457,137.0,0.0
1367236930083,1000,22.4385681152,26.5525683594,165.0,0.0
1367236930284,1000,22.4729003906,26.5525683594,182.0,0.0
1367236930482,1000,22.4729003906,26.5525683594,186.0,0.0
1367236930683,1000,22.4729003906,26.5525683594,189.0,0.0
1367236930884,1000,22.4729003906,26.563293457,189.0,0.0
1367236931084,1000,22.507232666,26.563293457,187.0,0.0
1367236931284,1000,22.507232666,26.5525683594,182.0,0.0
1367236931507,1000,22.5224914551,26.5525683594,187.0,0.0
1367236931707,1000,22.5224914551,26.5418432617,189.0,0.0
1367236931906,1000,22.5377502441,26.5418432617,189.0,0.0
1367236932107,1000,22.5377502441,26.5311181641,189.0,0.0
1367236932272,1000,22.5530090332,26.5311181641,189.0,0.0
1367236932472,1000,22.5530090332,26.5418432617,189.0,0.0
1367236932673,1000,22.5682678223,26.5418432617,190.0,0.0
1367236932872,1000,22.5682678223,26.5311181641,190.0,0.0
1367236933073,1000,22.5530090332,26.5311181641,190.0,0.0
1367236933272,1000,22.5530090332,26.5203930664,190.0,0.0
1367236933473,1000,22.5377502441,26.5203930664,190.0,0.0
1367236933672,1000,22.5377502441,26.5203930664,190.0,0.0
1367236933874,1000,22.5377502441,26.5203930664,190.0,0.0
1367236934073,1000,22.5377502441,26.5203930664,190.0,0.0
1367236934274,1000,22.5377502441,26.5203930664,190.0,0.0
1367236934474,1000,22.5377502441,26.5096679688,190.0,0.0
1367236934674,1000,22.5530090332,26.5096679688,190.0,0.0
1367236934875,1000,22.5530090332,26.5203930664,190.0,0.0
1367236935075,1000,22.5530090332,26.5203930664,190.0,0.0
1367236935275,1000,22.5530090332,26.5096679688,190.0,0.0
1367236935475,1000,22.5530090332,26.5096679688,190.0,0.0
1367236935675,1000,22.5530090332,26.5203930664,190.0,0.0
1367236935875,1000,22.5682678223,26.5203930664,190.0,0.0
1367236936076,1000,22.5682678223,26.5096679688,190.0,0.0
1367236936276,1000,22.5835266113,26.5096679688,190.0,0.0
1367236936477,1000,22.5835266113,26.5096679688,190.0,0.0
1367236936677,1000,22.6102294922,26.5096679688,190.0,0.0
1367236936877,1000,22.6102294922,26.5096679688,191.0,0.0
1367236937077,1000,22.6102294922,26.5096679688,190.0,0.0
1367236937277,1000,22.6102294922,26.4989428711,190.0,0.0
1367236937477,1000,22.6102294922,26.4989428711,190.0,0.0
1367236937678,1000,22.6102294922,26.4989428711,190.0,0.0
1367236937878,1000,22.6102294922,26.4989428711,190.0,0.0
1367236938079,1000,22.6102294922,26.4989428711,190.0,0.0
1367236938279,1000,22.6102294922,26.4989428711,190.0,0.0
1367236938479,1000,22.6102294922,26.4989428711,190.0,0.0
1367236938679,1000,22.6102294922,26.4989428711,190.0,0.0
1367236938879,1000,22.6102294922,26.4989428711,190.0,0.0
1367236939080,1000,22.5835266113,26.4989428711,190.0,0.0
1367236939279,1000,22.5835266113,26.4989428711,190.0,0.0
1367236939481,1000,22.5682678223,26.4989428711,190.0,0.0
1367236939680,1000,22.5682678223,26.4989428711,190.0,0.0
1367236939881,1000,22.5530090332,26.4989428711,190.0,0.0
1367236940081,1000,22.5530090332,26.4989428711,190.0,0.0
1367236940281,1000,22.5224914551,26.4989428711,190.0,0.0
1367236940480,1000,22.5224914551,26.4989428711,190.0,0.0
1367236940681,1000,22.507232666,26.4989428711,190.0,0.0
1367236940882,1000,22.507232666,26.4989428711,190.0,0.0
1367236941083,1000,22.4729003906,26.4989428711,190.0,0.0
1367236941283,1000,22.4729003906,26.4989428711,190.0,0.0
1367236941482,1000,22.4385681152,26.4989428711,190.0,0.0
1367236941683,1000,22.4385681152,26.5096679688,190.0,0.0
1367236941882,1000,22.4233093262,26.5096679688,190.0,0.0
1367236942084,1000,22.4233093262,26.5096679688,190.0,0.0
1367236942282,1000,22.4042358398,26.5096679688,190.0,0.0
1367236942484,1000,22.4042358398,26.4989428711,190.0,0.0
1367236942683,1000,22.3889770508,26.4989428711,191.0,0.0
1367236942884,1000,22.3889770508,26.5096679688,191.0,0.0
1367236943085,1000,22.3737182617,26.5096679688,191.0,0.0
1367236943284,1000,22.3737182617,26.4989428711,190.0,0.0
1367236943485,1000,22.3546447754,26.4989428711,190.0,0.0
1367236943685,1000,22.3546447754,26.5096679688,191.0,0.0
1367236943886,1000,22.3546447754,26.5096679688,191.0,0.0
1367236944086,1000,22.3546447754,26.4989428711,191.0,0.0
1367236944286,1000,22.3241271973,26.4989428711,191.0,0.0
1367236944486,1000,22.3241271973,26.5096679688,190.0,0.0
1367236944686,1000,22.3050537109,26.5096679688,190.0,0.0
1367236944886,1000,22.3050537109,26.4989428711,190.0,0.0
1367236945087,1000,22.2897949219,26.4989428711,190.0,0.0
1367236945288,1000,22.2897949219,26.4989428711,190.0,0.0
1367236945487,1000,22.2897949219,26.4989428711,191.0,0.0
1367236945687,1000,22.2897949219,26.5096679688,191.0,0.0
1367236945888,1000,22.2707214355,26.5096679688,190.0,0.0
1367236946089,1000,22.2707214355,26.5096679688,190.0,0.0
1367236946288,1000,22.2707214355,26.5096679688,190.0,0.0
1367236946488,1000,22.2707214355,26.5096679688,190.0,0.0
1367236946676,1000,22.2707214355,26.5096679688,190.0,0.0
1367236946839,1000,22.2707214355,26.5096679688,191.0,0.0
1367236947039,1000,22.2707214355,26.5096679688,191.0,0.0
1367236947239,1000,22.2707214355,26.5096679688,191.0,0.0
1367236947439,1000,22.2707214355,26.5096679688,191.0,0.0
1367236947639,1000,22.2707214355,26.5096679688,190.0,0.0
1367236947839,1000,22.2707214355,26.5096679688,190.0,0.0
1367236948039,1000,22.2707214355,26.5096679688,190.0,0.0
1367236948241,1000,22.2554626465,26.5096679688,191.0,0.0
1367236948440,1000,22.2554626465,26.5096679688,191.0,0.0
1367236948641,1000,22.2554626465,26.5096679688,191.0,0.0
1367236948840,1000,22.2554626465,26.5096679688,191.0,0.0
1367236949041,1000,22.2554626465,26.5096679688,190.0,0.0
1367236949240,1000,22.2554626465,26.5096679688,190.0,0.0
1367236949441,1000,22.2402038574,26.5096679688,191.0,0.0
1367236949642,1000,22.2402038574,26.5096679688,191.0,0.0
1367236949842,1000,22.2402038574,26.5096679688,191.0,0.0
1367236950043,1000,22.2402038574,26.5096679688,191.0,0.0
1367236950242,1000,22.2402038574,26.5096679688,191.0,0.0
1367236950443,1000,22.2402038574,26.5203930664,191.0,0.0
1367236950642,1000,22.2211303711,26.5203930664,191.0,0.0
1367236950843,1000,22.2211303711,26.5203930664,191.0,0.0
1367236951045,1000,22.205871582,26.5203930664,191.0,0.0
1367236951244,1000,22.205871582,26.5203930664,191.0,0.0
1367236951444,1000,22.205871582,26.5203930664,191.0,0.0
1367236951644,1000,22.205871582,26.5203930664,191.0,0.0
1367236951844,1000,22.205871582,26.5203930664,191.0,0.0
1367236952044,1000,22.205871582,26.5203930664,191.0,0.0
1367236952245,1000,22.190612793,26.5203930664,191.0,0.0
1367236952444,1000,22.190612793,26.5311181641,191.0,0.0
1367236952646,1000,22.1715393066,26.5311181641,191.0,0.0
1367236952845,1000,22.1715393066,26.5203930664,191.0,0.0
1367236953046,1000,22.1562805176,26.5203930664,191.0,0.0
1367236953245,1000,22.1562805176,26.5203930664,191.0,0.0
1367236953446,1000,22.1372070312,26.5203930664,191.0,0.0
1367236953646,1000,22.1372070312,26.5203930664,191.0,0.0
1367236953847,1000,22.1219482422,26.5203930664,191.0,0.0
1367236954048,1000,22.1219482422,26.5311181641,191.0,0.0
1367236954247,1000,22.1066894531,26.5311181641,191.0,0.0
1367236954448,1000,22.1066894531,26.5203930664,191.0,0.0
1367236954647,1000,22.1066894531,26.5203930664,191.0,0.0
1367236954848,1000,22.1066894531,26.5311181641,191.0,0.0
1367236955048,1000,22.0876159668,26.5311181641,191.0,0.0
1367236955248,1000,22.0876159668,26.5311181641,191.0,0.0
1367236955449,1000,22.0876159668,26.5311181641,191.0,0.0
1367236955649,1000,22.0876159668,26.5311181641,191.0,0.0
1367236955849,1000,22.0876159668,26.5311181641,191.0,0.0
1367236956049,1000,22.0876159668,26.5418432617,191.0,0.0
1367236956249,1000,22.0876159668,26.5418432617,191.0,0.0
1367236956449,1000,22.0876159668,26.5418432617,191.0,0.0
1367236956650,1000,22.0723571777,26.5418432617,191.0,0.0
1367236956851,1000,22.0723571777,26.5418432617,191.0,0.0
1367236957051,1000,22.0723571777,26.5418432617,191.0,0.0
1367236957251,1000,22.0723571777,26.5525683594,191.0,0.0
1367236957451,1000,22.0723571777,26.5525683594,191.0,0.0
1367236957651,1000,22.0723571777,26.5418432617,190.0,0.0
1367236957851,1000,22.0723571777,26.5418432617,190.0,0.0
1367236958051,1000,22.0723571777,26.5525683594,191.0,0.0
1367236958252,1000,22.0723571777,26.5525683594,191.0,0.0
1367236958452,1000,22.0723571777,26.5525683594,191.0,0.0
1367236958653,1000,22.0723571777,26.5525683594,191.0,0.0
1367236958852,1000,22.0723571777,26.5525683594,191.0,0.0
1367236959053,1000,22.0723571777,26.5525683594,191.0,0.0
1367236959252,1000,22.0723571777,26.5525683594,191.0,0.0
1367236959453,1000,22.0723571777,26.5525683594,190.0,0.0
1367236959655,1000,22.0723571777,26.5525683594,190.0,0.0
1367236959854,1000,22.0876159668,26.5525683594,190.0,0.0
1367236960054,1000,22.0876159668,26.563293457,190.0,0.0
1367236960254,1000,22.0876159668,26.563293457,190.0,0.0
1367236960454,1000,22.0876159668,26.563293457,190.0,0.0
1367236960655,1000,22.1066894531,26.563293457,190.0,0.0
1367236960854,1000,22.1066894531,26.563293457,190.0,0.0
1367236961055,1000,22.1066894531,26.563293457,190.0,0.0
1367236961256,1000,22.1066894531,26.563293457,190.0,0.0
1367236961456,1000,22.1219482422,26.563293457,190.0,0.0
1367236961656,1000,22.1219482422,26.563293457,190.0,0.0
1367236961856,1000,22.1372070312,26.563293457,190.0,0.0
1367236961993,1000,22.1372070312,26.5740185547,190.0,0.0
1367236962193,1000,22.1372070312,26.5740185547,190.0,0.0
1367236962393,1000,22.1372070312,26.5740185547,190.0,0.0
1367236962594,1000,22.1372070312,26.5740185547,191.0,0.0
1367236962795,1000,22.1372070312,26.5740185547,191.0,0.0
1367236962995,1000,22.1372070312,26.5740185547,191.0,0.0
1367236963196,1000,22.1372070312,26.5740185547,191.0,0.0
1367236963394,1000,22.1562805176,26.5740185547,191.0,0.0
1367236963595,1000,22.1562805176,26.5740185547,190.0,0.0
1367236963795,1000,22.1562805176,26.5740185547,190.0,0.0
1367236963995,1000,22.1562805176,26.5740185547,190.0,0.0
1367236964196,1000,22.1562805176,26.5740185547,191.0,0.0
1367236964396,1000,22.1562805176,26.5847436523,191.0,0.0
1367236964596,1000,22.1562805176,26.5847436523,190.0,0.0
1367236964796,1000,22.1562805176,26.5847436523,190.0,0.0
1367236964997,1000,22.1562805176,26.5847436523,190.0,0.0
1367236965197,1000,22.1562805176,26.5847436523,190.0,0.0
1367236965396,1000,22.1562805176,26.5847436523,190.0,0.0
1367236965598,1000,22.1562805176,26.59546875,191.0,0.0
1367236965797,1000,22.1562805176,26.59546875,191.0,0.0
1367236965998,1000,22.1562805176,26.5847436523,190.0,0.0
1367236966198,1000,22.1562805176,26.5847436523,190.0,0.0
1367236966398,1000,22.1562805176,26.59546875,190.0,0.0
1367236966598,1000,22.1372070312,26.59546875,190.0,0.0
1367236966798,1000,22.1372070312,26.59546875,190.0,0.0
1367236966999,1000,22.1066894531,26.59546875,190.0,0.0
1367236967199,1000,22.1066894531,26.59546875,190.0,0.0
1367236967400,1000,22.0876159668,26.59546875,190.0,0.0
1367236967600,1000,22.0876159668,26.59546875,190.0,0.0
1367236967800,1000,22.0723571777,26.59546875,190.0,0.0
1367236968000,1000,22.0723571777,26.59546875,190.0,0.0
1367236968200,1000,22.0570983887,26.59546875,190.0,0.0
1367236968401,1000,22.0570983887,26.6061938477,190.0,0.0
1367236968601,1000,22.0227661133,26.6061938477,190.0,0.0
1367236968801,1000,22.0227661133,26.6061938477,190.0,0.0
1367236969002,1000,22.0227661133,26.6061938477,190.0,0.0
1367236969201,1000,22.0227661133,26.59546875,190.0,0.0
1367236969402,1000,22.003692627,26.59546875,190.0,0.0
1367236969601,1000,22.003692627,26.6061938477,190.0,0.0
1367236969804,1000,21.9884338379,26.6061938477,190.0,0.0
1367236970003,1000,21.9884338379,26.6061938477,190.0,0.0
1367236970203,1000,21.9731750488,26.6061938477,190.0,0.0
1367236970403,1000,21.9731750488,26.6061938477,190.0,0.0
1367236970603,1000,21.9541015625,26.6061938477,190.0,0.0
1367236970803,1000,21.9541015625,26.6061938477,190.0,0.0
1367236971004,1000,21.9541015625,26.6061938477,190.0,0.0
1367236971205,1000,21.9541015625,26.6061938477,189.0,0.0
1367236971405,1000,21.9541015625,26.6061938477,189.0,0.0
1367236971568,1000,21.9541015625,26.6169189453,189.0,0.0
1367236971768,1000,21.9541015625,26.6169189453,189.0,0.0
1367236971968,1000,21.9541015625,26.6169189453,189.0,0.0
1367236972168,1000,21.9541015625,26.6169189453,189.0,0.0
1367236972368,1000,21.9541015625,26.627644043,189.0,0.0
1367236972568,1000,21.9731750488,26.627644043,189.0,0.0
1367236972770,1000,21.9731750488,26.627644043,188.0,0.0
1367236972969,1000,21.9731750488,26.627644043,188.0,0.0
1367236973170,1000,21.9731750488,26.627644043,188.0,0.0
1367236973369,1000,21.9731750488,26.627644043,188.0,0.0
1367236973570,1000,21.9731750488,26.627644043,188.0,0.0
1367236973770,1000,21.9731750488,26.627644043,188.0,0.0
1367236973970,1000,21.9731750488,26.627644043,188.0,0.0
1367236974172,1000,21.9541015625,26.627644043,188.0,0.0
1367236974371,1000,21.9541015625,26.627644043,188.0,0.0
1367236974572,1000,21.9541015625,26.627644043,188.0,0.0
1367236974771,1000,21.9541015625,26.627644043,188.0,0.0
1367236974972,1000,21.9541015625,26.627644043,188.0,0.0
1367236975172,1000,21.9541015625,26.6383691406,188.0,0.0
1367236975372,1000,21.9541015625,26.6383691406,189.0,0.0
1367236975573,1000,21.9541015625,26.6383691406,189.0,0.0
1367236975773,1000,21.9541015625,26.6383691406,190.0,0.0
1367236975973,1000,21.9541015625,26.6383691406,190.0,0.0
1367236976174,1000,21.9541015625,26.6383691406,190.0,0.0
1367236976373,1000,21.9541015625,26.6490942383,190.0,0.0
1367236976573,1000,21.9541015625,26.6490942383,190.0,0.0
1367236976773,1000,21.9541015625,26.6490942383,190.0,0.0
1367236976974,1000,21.9731750488,26.6490942383,189.0,0.0
1367236977175,1000,21.9731750488,26.6490942383,189.0,0.0
1367236977375,1000,21.9731750488,26.6490942383,189.0,0.0
1367236977575,1000,21.9731750488,26.6490942383,189.0,0.0
1367236977775,1000,21.9884338379,26.6490942383,189.0,0.0
1367236977975,1000,21.9884338379,26.6490942383,189.0,0.0
1367236978175,1000,21.9884338379,26.6490942383,190.0,0.0
1367236978376,1000,21.9884338379,26.6490942383,189.0,0.0
1367236978576,1000,21.9884338379,26.6490942383,189.0,0.0
1367236978777,1000,21.9884338379,26.6490942383,189.0,0.0
1367236978976,1000,22.0151367188,26.6490942383,189.0,0.0
1367236979177,1000,22.0151367188,26.6598193359,189.0,0.0
1367236979376,1000,22.003692627,26.6598193359,189.0,0.0
1367236979577,1000,22.003692627,26.6598193359,189.0,0.0
1367236979776,1000,22.0151367188,26.6598193359,189.0,0.0
1367236979978,1000,22.0151367188,26.6598193359,189.0,0.0
1367236980179,1000,22.0342102051,26.6598193359,189.0,0.0
1367236980378,1000,22.0342102051,26.6598193359,189.0,0.0
1367236980578,1000,22.0342102051,26.6598193359,189.0,0.0
1367236980778,1000,22.0342102051,26.6598193359,189.0,0.0
1367236980979,1000,22.0151367188,26.6598193359,189.0,0.0
1367236981179,1000,22.0151367188,26.6598193359,189.0,0.0
1367236981380,1000,22.003692627,26.6598193359,189.0,0.0
1367236981580,1000,22.003692627,26.6705444336,189.0,0.0
1367236981780,1000,21.9998779297,26.6705444336,189.0,0.0
1367236981980,1000,21.9998779297,26.6705444336,189.0,0.0
1367236982181,1000,21.9998779297,26.6705444336,190.0,0.0
1367236982380,1000,21.9998779297,26.6705444336,190.0,0.0
1367236982581,1000,21.9846191406,26.6705444336,189.0,0.0
1367236982781,1000,21.9846191406,26.6812695313,189.0,0.0
1367236982982,1000,21.9655456543,26.6812695313,189.0,0.0
1367236983182,1000,21.9655456543,26.6705444336,189.0,0.0
1367236983382,1000,21.9655456543,26.6705444336,189.0,0.0
1367236983581,1000,21.9655456543,26.6705444336,189.0,0.0
1367236983782,1000,21.9312133789,26.6705444336,189.0,0.0
1367236983982,1000,21.9312133789,26.6705444336,189.0,0.0
1367236984184,1000,21.9312133789,26.6705444336,189.0,0.0
1367236984383,1000,21.9312133789,26.6705444336,189.0,0.0
1367236984583,1000,21.9159545898,26.6705444336,189.0,0.0
1367236984783,1000,21.9159545898,26.6705444336,189.0,0.0
1367236984983,1000,21.9159545898,26.6705444336,189.0,0.0
1367236985184,1000,21.9159545898,26.6812695313,189.0,0.0
1367236985384,1000,21.9159545898,26.6812695313,189.0,0.0
1367236985585,1000,21.9159545898,26.6705444336,189.0,0.0
1367236985785,1000,21.9006958008,26.6705444336,189.0,0.0
1367236985986,1000,21.9006958008,26.6705444336,189.0,0.0
1367236986185,1000,21.8816223145,26.6705444336,189.0,0.0
1367236986385,1000,21.8816223145,26.6598193359,190.0,0.0
1367236986585,1000,21.8816223145,26.6598193359,190.0,0.0
1367236986786,1000,21.8816223145,26.6705444336,190.0,0.0
1367236986985,1000,21.8816223145,26.6705444336,190.0,0.0
1367236987187,1000,21.8816223145,26.6705444336,190.0,0.0
1367236987386,1000,21.8663635254,26.6705444336,190.0,0.0
1367236987588,1000,21.8663635254,26.6705444336,190.0,0.0
1367236987786,1000,21.8663635254,26.6705444336,190.0,0.0
1367236987924,1000,21.8663635254,26.6705444336,190.0,0.0
1367236988124,1000,21.8663635254,26.6705444336,190.0,0.0
1367236988324,1000,21.8663635254,26.6812695313,190.0,0.0
1367236988525,1000,21.8472900391,26.6812695313,190.0,0.0
1367236988725,1000,21.8472900391,26.6812695313,190.0,0.0
1367236988925,1000,21.8472900391,26.6812695313,190.0,0.0
1367236989125,1000,21.8472900391,26.6705444336,190.0,0.0
1367236989325,1000,21.8472900391,26.6705444336,190.0,0.0
1367236989526,1000,21.8472900391,26.6812695313,190.0,0.0
1367236989725,1000,21.8472900391,26.6812695313,190.0,0.0
1367236989926,1000,21.8472900391,26.6812695313,190.0,0.0
1367236990126,1000,21.8472900391,26.6812695313,190.0,0.0
1367236990327,1000,21.8472900391,26.6705444336,190.0,0.0
1367236990528,1000,21.8663635254,26.6705444336,190.0,0.0
1367236990727,1000,21.8663635254,26.6812695313,190.0,0.0
1367236990928,1000,21.8472900391,26.6812695313,191.0,0.0
1367236991127,1000,21.8472900391,26.6812695313,191.0,0.0
1367236991328,1000,21.8472900391,26.6812695313,190.0,0.0
1367236991529,1000,21.8472900391,26.6812695313,190.0,0.0
1367236991729,1000,21.8663635254,26.6812695313,190.0,0.0
1367236991928,1000,21.8663635254,26.6812695313,190.0,0.0
1367236992129,1000,21.8663635254,26.6812695313,190.0,0.0
1367236992329,1000,21.8663635254,26.6812695313,190.0,0.0
1367236992529,1000,21.8663635254,26.6812695313,190.0,0.0
1367236992729,1000,21.8663635254,26.6919946289,190.0,0.0
1367236992929,1000,21.8663635254,26.6919946289,190.0,0.0
1367236993131,1000,21.8663635254,26.6919946289,190.0,0.0
1367236993330,1000,21.8663635254,26.6919946289,190.0,0.0
1367236993531,1000,21.8663635254,26.6919946289,190.0,0.0
1367236994002,1000,21.8663635254,26.6919946289,190.0,0.0
1367236994139,1000,91.9309082031,26.6919946289,190.0,0.0
1367236994331,1000,91.9309082031,26.6919946289,190.0,0.0
1367236994532,1000,21.8472900391,26.6919946289,190.0,0.0
1367236994732,1000,21.8472900391,26.6919946289,190.0,0.0
1367236994932,1000,21.8472900391,26.6919946289,190.0,0.0
1367236995133,1000,21.8472900391,26.6919946289,190.0,0.0
1367236995332,1000,21.8472900391,26.6919946289,190.0,0.0
1367236995533,1000,21.8472900391,26.7027197266,190.0,0.0
1367236995732,1000,21.8472900391,26.7027197266,190.0,0.0
1367236995934,1000,21.8472900391,26.6919946289,190.0,0.0
1367236996133,1000,21.8663635254,26.6919946289,190.0,0.0
1367236996334,1000,21.8663635254,26.7027197266,190.0,0.0
1367236996534,1000,21.8816223145,26.7027197266,190.0,0.0
1367236996734,1000,21.8816223145,26.7027197266,191.0,0.0
1367236996934,1000,21.8816223145,26.7027197266,191.0,0.0
1367236997134,1000,21.8816223145,26.7027197266,190.0,0.0
1367236997298,1000,21.9006958008,26.7027197266,190.0,0.0
1367236997499,1000,21.9006958008,26.7027197266,190.0,0.0
1367236997699,1000,21.9159545898,26.7027197266,191.0,0.0
1367236997899,1000,21.9159545898,26.7134448242,191.0,0.0
1367236998099,1000,21.9159545898,26.7134448242,191.0,0.0
1367236998299,1000,21.9159545898,26.7134448242,191.0,0.0
1367236998500,1000,21.9159545898,26.7134448242,190.0,0.0
1367236998699,1000,21.9159545898,26.7134448242,190.0,0.0
1367236998902,1000,21.9159545898,26.7134448242,190.0,0.0
1367236999100,1000,21.9159545898,26.7134448242,191.0,0.0
1367236999301,1000,21.9159545898,26.7134448242,190.0,0.0
1367236999501,1000,21.9159545898,26.7134448242,190.0,0.0
1367236999701,1000,21.9159545898,26.7134448242,190.0,0.0
1367236999901,1000,21.9159545898,26.7134448242,190.0,0.0
1367237000101,1000,21.9312133789,26.7134448242,190.0,0.0
1367237000302,1000,21.9312133789,26.7134448242,190.0,0.0
1367237000503,1000,21.9312133789,26.7134448242,190.0,0.0
1367237000702,1000,21.9312133789,26.7134448242,190.0,0.0
1367237000902,1000,21.9502868652,26.7134448242,190.0,0.0
1367237001103,1000,21.9502868652,26.7134448242,190.0,0.0
1367237001303,1000,21.9655456543,26.7134448242,190.0,0.0
1367237001504,1000,21.9655456543,26.7134448242,190.0,0.0
1367237001703,1000,21.9655456543,26.7134448242,190.0,0.0
1367237001904,1000,21.9655456543,26.7241699219,190.0,0.0
1367237002104,1000,21.9655456543,26.7241699219,190.0,0.0
1367237002304,1000,21.9655456543,26.7134448242,190.0,0.0
1367237002504,1000,21.9655456543,26.7134448242,190.0,0.0
1367237002705,1000,21.9655456543,26.7134448242,190.0,0.0
1367237002904,1000,21.9655456543,26.7134448242,190.0,0.0
1367237003105,1000,21.9655456543,26.7241699219,190.0,0.0
1367237003305,1000,21.9655456543,26.7241699219,190.0,0.0
1367237003506,1000,21.9655456543,26.7241699219,190.0,0.0
1367237003705,1000,21.9655456543,26.7241699219,190.0,0.0
1367237003906,1000,21.9655456543,26.7241699219,190.0,0.0
1367237004105,1000,21.9655456543,26.7241699219,190.0,0.0
1367237004306,1000,21.9655456543,26.7241699219,190.0,0.0
1367237004507,1000,21.9655456543,26.7241699219,190.0,0.0
1367237004707,1000,21.9655456543,26.7348950195,190.0,0.0
1367237004908,1000,21.9502868652,26.7348950195,190.0,0.0
1367237005107,1000,21.9502868652,26.7348950195,190.0,0.0
1367237005308,1000,21.9312133789,26.7348950195,190.0,0.0
1367237005508,1000,21.9312133789,26.7348950195,190.0,0.0
1367237005708,1000,21.9312133789,26.7348950195,190.0,0.0
1367237005908,1000,21.9312133789,26.7348950195,190.0,0.0
1367237006109,1000,21.9312133789,26.7348950195,190.0,0.0
1367237006309,1000,21.9312133789,26.7348950195,190.0,0.0
1367237006510,1000,21.9159545898,26.7348950195,190.0,0.0
1367237006709,1000,21.9159545898,26.7348950195,190.0,0.0
1367237006909,1000,21.9159545898,26.7348950195,190.0,0.0
1367237007110,1000,21.9159545898,26.7348950195,191.0,0.0
1367237007310,1000,21.9159545898,26.7348950195,191.0,0.0
1367237007511,1000,21.9159545898,26.7348950195,191.0,0.0
1367237007711,1000,21.9006958008,26.7348950195,191.0,0.0
1367237007911,1000,21.9006958008,26.7348950195,191.0,0.0
1367237008111,1000,21.8816223145,26.7348950195,190.0,0.0
1367237008311,1000,21.8816223145,26.7456201172,191.0,0.0
1367237008511,1000,21.8816223145,26.7456201172,190.0,0.0
1367237008712,1000,21.8816223145,26.7456201172,190.0,0.0
1367237008912,1000,21.8816223145,26.7456201172,190.0,0.0
1367237009112,1000,21.8816223145,26.7456201172,190.0,0.0
1367237009313,1000,21.8816223145,26.7456201172,190.0,0.0
1367237009513,1000,21.8816223145,26.7348950195,190.0,0.0
1367237009713,1000,21.8816223145,26.7348950195,190.0,0.0
1367237009913,1000,21.8816223145,26.7456201172,190.0,0.0
1367237010113,1000,21.8816223145,26.7456201172,190.0,0.0
1367237010314,1000,21.8816223145,26.7456201172,190.0,0.0
1367237010515,1000,21.9006958008,26.7456201172,190.0,0.0
1367237010714,1000,21.9006958008,26.7456201172,190.0,0.0
1367237010914,1000,21.9159545898,26.7456201172,190.0,0.0
1367237011115,1000,21.9159545898,26.7456201172,190.0,0.0
